tag,cp,x,y,error,x_est,y_est
78521E33,E_19,186316.00164026287,447941.1717810276,46.14901196378218,186269.93244199475,447938.4587981367
664B1E61,E_19,186316.00164026287,447941.1717810276,38.26906313626246,186277.75909287643,447942.59612744715
524B0778,E_19,186316.00164026287,447941.1717810276,27.694060171160185,186289.6772115749,447932.5703030723
78521E33,E_18,186316.82248817533,447966.1545688604,41.81249534738044,186283.97329414412,447940.2853744649
664B1E61,E_18,186316.82248817533,447966.1545688604,38.43448264562952,186300.7069100762,447931.2619106245
78521E33,E_17,186317.64333883347,447991.1373565012,56.82500153220928,186276.40786069966,447952.0385567471
524B0778,E_17,186317.64333883347,447991.1373565012,80.74667204060563,186378.1182880674,447937.63216459623
664B1E61,E_16,186318.46419223532,448016.1201439295,65.27649017554677,186265.24144475037,447978.32650266815
524B0778,E_16,186318.46419223532,448016.1201439295,63.33239211649513,186265.9485756679,447980.72096445115
78521E33,E_14,186325.38884135248,447465.6779799372,189.21953749250022,186167.5120848463,447569.9802480044
664B1E61,E_14,186325.38884135248,447465.6779799372,200.68714865637915,186141.90735654157,447546.97912610014
524B0778,E_14,186325.38884135248,447465.6779799372,209.87802979927116,186130.40509392618,447543.3318634976
78521E33,E_13,186326.20963691408,447490.6607688297,172.72696089705255,186167.7879580619,447559.4879051234
664B1E61,E_13,186326.20963691408,447490.6607688297,272.6535701903824,186057.31156519777,447535.75840030645
524B0778,E_12,186327.0304352201,447515.64355752344,284.1956599290934,186044.5137303344,447546.48970125424
78521E33,E_1,186336.0593977495,447790.45421986975,27.688249387591775,186352.12728545023,447813.0033249293
664B1E61,E_1,186336.0593977495,447790.45421986975,30.367986686131157,186351.90369391718,447816.36122460436
524B0778,E_1,186336.0593977495,447790.45421986975,42.717516071627024,186359.44633015242,447826.2010738867
782D5207,P_20,186039.549119766,447900.2354685848,39.75146033505673,186003.68460758144,447917.37942858634
55346178,P_20,186039.549119766,447900.2354685848,40.83000110250927,186005.7274665274,447923.1087010245
4B2A5555,P_20,186039.549119766,447900.2354685848,57.54789914698615,185987.66625530264,447925.1338434577
782D5207,P_19,186040.36996437784,447925.218286994,24.770533357046823,186018.5850371914,447937.00795493985
55346178,P_19,186040.36996437784,447925.218286994,28.05418711198561,186014.9873746702,447937.16657365975
4B2A5555,P_19,186040.36996437784,447925.218286994,36.86471600457786,186003.83161526333,447930.11280740815
782D5207,P_18,186041.19081173147,447950.2011052029,111.55768855990307,185954.41585072808,447880.09244653874
55346178,P_18,186041.19081173147,447950.2011052029,42.05577034414979,186005.51011137245,447927.93958142016
4B2A5555,P_18,186041.19081173147,447950.2011052029,48.17370325547541,185999.0184081771,447926.9160442454
782D5207,P_17,186042.01166182852,447975.1839232259,37.45768279579,186062.19312831023,448006.7400068086
55346178,P_17,186042.01166182852,447975.1839232259,39.99162333101367,186066.34343498282,448006.9218304004
4B2A5555,P_17,186042.01166182852,447975.1839232259,57.100651137330765,186066.68863928123,448026.6769435695
782D5207,P_16,186042.83251466873,448000.16674103733,27.97433022287439,186065.4316399049,448016.6543936895
55346178,P_16,186042.83251466873,448000.16674103733,38.395342596914794,186055.29054125515,448036.4847793476
4B2A5555,P_16,186042.83251466873,448000.16674103733,34.92973697042745,186050.23998052778,448034.3020010242
782D5207,P_15,186043.6533702504,448025.1495586542,13.072576685968272,186055.06477776894,448018.77209523553
55346178,P_15,186043.6533702504,448025.1495586542,9.61951792613162,186053.26715453132,448025.48163835995
4B2A5555,P_15,186043.6533702504,448025.1495586542,35.25510209608185,186077.2347512701,448014.41582339496
782D5207,P_14,186044.4742285754,448050.13237606414,33.740520259303345,186075.19373665837,448036.17764459027
55346178,P_14,186044.4742285754,448050.13237606414,31.390803745334075,186048.26353552984,448081.2936294501
4B2A5555,P_14,186044.4742285754,448050.13237606414,15.060882773055937,186044.75396640485,448065.1906607158
782D5207,P_13,186045.29508964333,448075.1151932898,11.641055733454884,186051.1426623015,448085.18098052166
55346178,P_13,186045.29508964333,448075.1151932898,10.77113925161815,186043.7296891059,448085.7719733821
4B2A5555,P_13,186045.29508964333,448075.1151932898,13.153495367863416,186050.61074429977,448087.1467458067
782D5207,P_12,186046.11595345364,448100.0980103098,5.891617399139356,186051.80675525073,448101.62311046524
55346178,P_12,186046.11595345364,448100.0980103098,7.308516948477749,186052.766743206,448097.06792521925
4B2A5555,P_12,186046.11595345364,448100.0980103098,6.773385598562941,186052.7189286208,448101.60780215263
782D5207,C_8,186381.92085111723,447663.89865351823,157.26840459903585,186337.84366343074,447814.86405555054
55346178,C_8,186381.92085111723,447663.89865351823,163.5003288420229,186332.73321605608,447819.8247067888
782D5207,C_7,186382.74166823569,447688.88143531553,149.7316218605857,186362.13035199753,447837.1876463383
782D5207,C_6,186383.56248810003,447713.86421690695,145.76380095774954,186341.65544686283,447853.4739786158
55346178,C_6,186383.56248810003,447713.86421690695,139.7084150789461,186356.58064708152,447850.94237526605
4B2A5555,C_6,186383.56248810003,447713.86421690695,137.66183782733393,186371.61580648884,447851.00669170043
782D5207,C_5,186384.38331070953,447738.8469982959,82.9942624567638,186346.66993836052,447812.7777033298
55346178,C_5,186384.38331070953,447738.8469982959,110.44759276660808,186346.38965007753,447842.55404964596
4B2A5555,C_5,186384.38331070953,447738.8469982959,85.91124617785178,186377.88608582143,447824.5122087876
782D5207,C_4,186385.2041360646,447763.82977948576,84.3132213715576,186326.91628858398,447824.7497773036
55346178,C_4,186385.2041360646,447763.82977948576,63.75202031949175,186356.45946114635,447820.7337666805
4B2A5555,C_4,186385.2041360646,447763.82977948576,52.82541792432338,186375.35464629062,447815.7288385338
782D5207,C_3,186386.02496416413,447788.8125604796,24.172811779857224,186390.851283954,447812.49866329605
55346178,C_3,186386.02496416413,447788.8125604796,19.64861908997821,186386.25711265893,447808.45980810415
4B2A5555,C_3,186386.02496416413,447788.8125604796,23.380276512689495,186384.7730544356,447812.1592958369
782D5207,C_23,186362.68384716427,447839.5989569467,5.597912627811054,186368.22244843552,447838.7862320568
55346178,C_23,186362.68384716427,447839.5989569467,13.24569869618767,186356.4394160028,447827.91753522586
4B2A5555,C_23,186362.68384716427,447839.5989569467,10.448206549466867,186364.78115031813,447829.3634139918
782D5207,C_22,186363.50468369975,447864.581740082,36.839288203992105,186345.51926909763,447896.73229244066
55346178,C_22,186363.50468369975,447864.581740082,17.61419824545262,186358.94884804287,447881.5965671836
4B2A5555,C_22,186363.50468369975,447864.581740082,20.396521560248587,186354.0607446123,447882.66018321936
782D5207,C_21,186364.32552297984,447889.5645230278,18.32732376685038,186351.14345225264,447902.2973077899
55346178,C_21,186364.32552297984,447889.5645230278,24.624454812958355,186347.29348011283,447907.3485971002
4B2A5555,C_21,186364.32552297984,447889.5645230278,20.95657547823491,186349.72050753303,447904.5935475994
782D5207,C_20,186365.14636500544,447914.54730576416,16.466230199409267,186352.2663963692,447904.2884976019
55346178,C_20,186365.14636500544,447914.54730576416,22.644575274173068,186344.03854250984,447906.34751193493
4B2A5555,C_20,186365.14636500544,447914.54730576416,17.360097934842873,186352.2738787942,447902.899469096
782D5207,C_2,186386.84579500952,447813.7953412705,6.905648356522792,186388.32202891828,447807.0493266937
55346178,C_2,186386.84579500952,447813.7953412705,10.949417448586757,186395.53822942352,447807.1371638606
4B2A5555,C_2,186386.84579500952,447813.7953412705,8.148606699504324,186388.51173465952,447805.8188485434
782D5207,C_19,186365.96720977596,447939.5300883076,50.863650723549945,186328.55549935307,447905.0703307902
55346178,C_19,186365.96720977596,447939.5300883076,50.420487454307334,186352.53034212466,447890.9330087364
4B2A5555,C_19,186365.96720977596,447939.5300883076,49.00413892772819,186329.28067329986,447907.0415722837
782D5207,C_18,186366.78805729176,447964.51287064806,64.40103092856994,186339.35395438675,447906.24741962895
55346178,C_18,186366.78805729176,447964.51287064806,63.14101386328539,186323.69136616663,447918.3667673917
4B2A5555,C_18,186366.78805729176,447964.51287064806,67.3699440612863,186319.59723810962,447916.4323553873
782D5207,C_17,186367.60890755264,447989.4956527868,88.06216254800437,186337.22108009478,447906.84261645406
55346178,C_17,186367.60890755264,447989.4956527868,88.86609894399173,186321.52438881857,447913.51275553636
4B2A5555,C_17,186367.60890755264,447989.4956527868,84.95671425100852,186325.51680494603,447915.6993236472
782D5207,C_1,186387.6666285998,447838.77812186343,35.13326009539716,186353.04894878872,447832.78127190465
55346178,C_1,186387.6666285998,447838.77812186343,34.142887637227076,186369.98413261137,447809.5708263394
4B2A5555,C_1,186387.6666285998,447838.77812186343,29.445131949352557,186381.35050915007,447810.01838558837
78612A1E,R_9,186003.0747609206,447551.29679482314,21.515451175625472,186021.21633281736,447562.8639037275
784C5552,R_9,186003.0747609206,447551.29679482314,33.7267936021203,186012.15694545588,447583.777720468
34556652,R_9,186003.0747609206,447551.29679482314,26.94664398554316,185998.07228277563,447577.7750280439
78612A1E,R_8,186003.89556733717,447576.27961877425,16.038706243019433,186014.16543942498,447563.9601291237
784C5552,R_8,186003.89556733717,447576.27961877425,27.24149682021813,186030.57309927922,447570.7652340863
34556652,R_8,186003.89556733717,447576.27961877425,14.718041819892957,186009.51908464398,447562.67826560215
78612A1E,R_7,186004.7163764969,447601.2624425316,70.9403183283894,186074.37773400446,447587.8525941083
784C5552,R_7,186004.7163764969,447601.2624425316,40.96437733231434,186018.61886358476,447562.7293260862
34556652,R_7,186004.7163764969,447601.2624425316,10.672735126011418,185999.36023100646,447592.0310298252
78612A1E,R_6,186005.537188398,447626.2452660975,68.51376569707584,185937.23663855108,447620.84424947086
784C5552,R_6,186005.537188398,447626.2452660975,5.848772683904996,186003.02005846938,447631.52467883285
34556652,R_6,186005.537188398,447626.2452660975,32.40609448050312,185978.76239101842,447644.5008182601
78612A1E,R_5,186006.35800304264,447651.2280894427,28.65466685092045,185977.71152065726,447651.91291006276
784C5552,R_5,186006.35800304264,447651.2280894427,37.960370826162766,185968.64759096687,447646.87900053407
34556652,R_5,186006.35800304264,447651.2280894427,42.844147876529014,185966.55354898237,447667.07821386587
78612A1E,R_4,186007.1788204292,447676.21091259626,22.52037505111744,185988.72910695142,447663.29675892554
784C5552,R_4,186007.1788204292,447676.21091259626,38.05853814183898,185972.6870566741,447660.12456563505
34556652,R_4,186007.1788204292,447676.21091259626,22.834855078612524,186008.1123929186,447653.3951494298
78612A1E,R_3,186007.99964055783,447701.1937355494,50.4327511734521,185976.95191671996,447661.4507961084
784C5552,R_3,186007.99964055783,447701.1937355494,75.11005596055435,186065.6997333673,447653.1081889041
34556652,R_3,186007.99964055783,447701.1937355494,36.71586706981276,186022.0625777519,447735.10964173166
78612A1E,R_24,185985.47929420735,447776.9630330496,31.282896955279583,186015.7432021057,447784.88234619127
784C5552,R_24,185985.47929420735,447776.9630330496,9.593911299943908,185975.95960375713,447778.1540946614
34556652,R_24,185985.47929420735,447776.9630330496,9.215127229559247,185980.22465935422,447769.3928690872
78612A1E,R_23,185986.30012550604,447801.94585793035,75.60523095002397,185926.07273169738,447847.6493805738
784C5552,R_23,185986.30012550604,447801.94585793035,21.793392488920237,186003.7154004979,447788.8439438284
34556652,R_23,185986.30012550604,447801.94585793035,84.83168742834374,185934.3563300968,447734.87680910435
78612A1E,R_22,185987.1209595466,447826.9286826256,21.410240706049738,186008.29031725985,447830.1312911092
784C5552,R_22,185987.1209595466,447826.9286826256,35.71485457339603,185962.21125995493,447852.5227777151
34556652,R_22,185987.1209595466,447826.9286826256,33.954897716380806,185954.64224258132,447836.83161265764
78612A1E,R_21,185987.94179632957,447851.9115071194,39.21098595264996,185950.18773968832,447862.5007765233
784C5552,R_21,185987.94179632957,447851.9115071194,33.19968723795507,185955.89160716947,447860.5720271673
34556652,R_21,185987.94179632957,447851.9115071194,52.89993639966775,185935.2036644013,447856.0458404159
78612A1E,R_20,185988.76263585387,447876.894331418,17.232872636627665,185971.62379567506,447878.69212357374
784C5552,R_20,185988.76263585387,447876.894331418,33.623667096201785,185959.64136020464,447860.0865268749
34556652,R_20,185988.76263585387,447876.894331418,41.768759746749,185947.6790431224,447869.3598971953
78612A1E,R_2,186008.8204634287,447726.1765582929,68.9833162546674,185959.78608784432,447677.6551410368
784C5552,R_2,186008.8204634287,447726.1765582929,40.93151501839729,185968.22268663323,447720.96029133594
34556652,R_2,186008.8204634287,447726.1765582929,52.10399270626964,186035.561513208,447770.89503671776
78612A1E,R_19,185989.58347812097,447901.8771555084,17.396352760411045,185974.59922076593,447910.71486566897
784C5552,R_19,185989.58347812097,447901.8771555084,9.964768766590138,185985.02305378093,447910.73712991073
34556652,R_19,185989.58347812097,447901.8771555084,24.859326508090838,185976.40716310477,447922.95726075076
78612A1E,R_18,185990.40432313055,447926.859979394,18.799006493404477,186007.80554025975,447919.74659148377
784C5552,R_18,185990.40432313055,447926.859979394,17.738008404898483,186004.31655259387,447915.8560340319
34556652,R_18,185990.40432313055,447926.859979394,4.249025937568374,185993.50580221973,447929.76429495495
78612A1E,R_17,185991.22517088248,447951.842803095,21.027904770628158,185996.7951446812,447931.56601412524
784C5552,R_17,185991.22517088248,447951.842803095,38.167334846921975,185984.15035509976,447914.3369044795
34556652,R_17,185991.22517088248,447951.842803095,12.991619411933172,185978.24869985765,447951.2156072035
78612A1E,R_16,185992.04602137627,447976.8256265906,72.05318162596457,185993.41367972057,448048.86582712526
784C5552,R_16,185992.04602137627,447976.8256265906,57.44357855753723,186032.28409855228,448017.82150275726
34556652,R_16,185992.04602137627,447976.8256265906,56.57038836010735,185993.86778753568,448033.36667369155
78612A1E,R_15,185992.86687461255,448001.80844989343,28.27351945215113,186000.89225507458,448028.9190598211
784C5552,R_15,185992.86687461255,448001.80844989343,39.064160011789106,186001.31749728095,448039.94761052844
34556652,R_15,185992.86687461255,448001.80844989343,28.351245835114007,185981.55146978222,448027.803733195
78612A1E,R_14,185993.68773059128,448026.7912729953,16.807941726761765,185986.60891569263,448042.0358551385
784C5552,R_14,185993.68773059128,448026.7912729953,24.802358448170317,185989.05107499054,448051.156379386
34556652,R_14,185993.68773059128,448026.7912729953,8.52469443795466,185988.1712830764,448033.29044387134
78612A1E,R_13,185994.5085893119,448051.774095896,14.269203538587954,185998.9921035016,448065.320618333
784C5552,R_13,185994.5085893119,448051.774095896,9.534135514034872,185986.41354174394,448046.73723726464
34556652,R_13,185994.5085893119,448051.774095896,9.690820780131956,185985.13770328602,448049.30458127114
78612A1E,R_12,185995.3294507752,448076.75691860705,32.03184340874935,186026.84697801864,448071.03988540603
784C5552,R_12,185995.3294507752,448076.75691860705,27.758516508449983,185983.01103016722,448101.6324437769
34556652,R_12,185995.3294507752,448076.75691860705,24.865793106914857,186002.55211541912,448100.5506316901
78612A1E,R_11,185996.15031498065,448101.7397411142,23.790479556610695,186019.55561539743,448097.4760772046
784C5552,R_11,185996.15031498065,448101.7397411142,40.491550205243975,185977.89882198142,448065.59491242014
34556652,R_11,185996.15031498065,448101.7397411142,31.07967172039024,186025.01058991428,448090.20585516875
78612A1E,R_10,185996.97118192835,448126.7225634181,39.80355357008103,186008.0880405627,448088.50295678864
784C5552,R_10,185996.97118192835,448126.7225634181,36.791727168445185,185972.40296442978,448099.3358170436
34556652,R_10,185996.97118192835,448126.7225634181,16.170765896586115,186007.82480444008,448114.735380761
78612A1E,R_1,186009.64128904275,447751.1593808435,42.0849332222666,186026.20105025984,447789.8493784237
784C5552,R_1,186009.64128904275,447751.1593808435,35.14973760740484,185975.41977323976,447759.18383783544
34556652,R_1,186009.64128904275,447751.1593808435,29.425240882153687,186022.5031583746,447777.6247755744
78612A1E,H_9,186255.36528147533,447618.03714321926,97.37363493453344,186172.53261762537,447566.84754876996
784C5552,H_9,186255.36528147533,447618.03714321926,102.90367905997913,186165.00430068577,447568.8023961921
34556652,H_9,186255.36528147533,447618.03714321926,99.91900898050501,186171.9657074676,447563.00697502965
78612A1E,H_8,186256.18609410935,447643.01993914746,116.93857062342396,186158.30496692326,447579.0362362206
34556652,H_8,186256.18609410935,447643.01993914746,169.5195156836444,186112.01399211606,447553.85003837117
78612A1E,H_7,186257.00690948745,447668.0027348544,185.25740035175443,186113.81253621844,447550.46263170155
34556652,H_7,186257.00690948745,447668.0027348544,207.25538294644855,186093.3998035415,447795.2328753254
78612A1E,H_6,186257.8277276097,447692.9855303755,167.0540664404595,186108.85105613564,447768.57000279415
34556652,H_6,186257.8277276097,447692.9855303755,197.6410287704447,186358.6122621511,447862.99862943176
78612A1E,H_5,186258.6485484763,447717.9683256921,174.44633450626307,186084.36964878027,447710.32707295404
784C5552,H_5,186258.6485484763,447717.9683256921,170.92043632839665,186094.81998524952,447766.69201013545
34556652,H_5,186258.6485484763,447717.9683256921,142.08086040146947,186347.3814508067,447828.934279644
78612A1E,H_4,186259.469372087,447742.951120802,152.64017544216313,186109.3560189308,447770.6098330499
784C5552,H_4,186259.469372087,447742.951120802,131.95965482251876,186370.4496382218,447814.3425140475
34556652,H_4,186259.469372087,447742.951120802,118.09641007445795,186341.84561076606,447827.57332458784
78612A1E,H_3,186260.29019844197,447767.933915721,101.18572788395454,186344.42839768642,447824.1416994819
784C5552,H_3,186260.29019844197,447767.933915721,93.00954505848536,186326.93755679426,447832.8099906381
34556652,H_3,186260.29019844197,447767.933915721,98.99155937680209,186340.06273297637,447826.5485176715
78612A1E,H_24,186237.76989881555,447843.7031353568,85.15909143815638,186321.62649195362,447828.86593070603
784C5552,H_24,186237.76989881555,447843.7031353568,73.8455667673328,186284.8443370479,447900.5992248208
34556652,H_24,186237.76989881555,447843.7031353568,98.7262856744607,186335.9057915215,447832.92231693334
78612A1E,H_23,186238.59073634725,447868.6859322184,131.3591169221717,186362.28720978816,447824.47733512626
784C5552,H_23,186238.59073634725,447868.6859322184,123.60176873816232,186356.8245571808,447832.6559329636
34556652,H_23,186238.59073634725,447868.6859322184,77.68281442630509,186313.56619863852,447848.35615820583
78612A1E,H_22,186239.411576623,447893.66872888134,48.653528873434716,186286.46405067117,447906.0473619959
784C5552,H_22,186239.411576623,447893.66872888134,69.88908040352675,186263.83098813632,447959.15289415047
34556652,H_22,186239.411576623,447893.66872888134,50.184766999618056,186284.99201403777,447914.6671708208
78612A1E,H_21,186240.23241964343,447918.65152533737,36.67293363863785,186262.9363959187,447947.4514128885
784C5552,H_21,186240.23241964343,447918.65152533737,37.89988867100496,186264.6996594005,447947.59553577035
34556652,H_21,186240.23241964343,447918.65152533737,48.8432941126235,186273.45126619752,447954.4590051899
78612A1E,H_20,186241.05326540768,447943.63432160334,31.869232639919456,186255.81593113433,447971.878111889
784C5552,H_20,186241.05326540768,447943.63432160334,23.42714433206154,186262.55719361076,447952.93013589754
34556652,H_20,186241.05326540768,447943.63432160334,22.979511934804584,186260.22468406634,447956.3037602403
78612A1E,H_2,186261.11102754204,447792.9167104408,63.94922695386192,186317.55592772886,447822.97460243106
784C5552,H_2,186261.11102754204,447792.9167104408,76.76279216186533,186329.6903132792,447827.4045028936
34556652,H_2,186261.11102754204,447792.9167104408,62.92235559435543,186318.2515118256,447819.26415603585
78612A1E,H_19,186241.87411391665,447968.6171176678,21.031105625692778,186260.99119962144,447959.85102172976
784C5552,H_19,186241.87411391665,447968.6171176678,21.48387681953591,186259.8510736655,447956.85336480633
34556652,H_19,186241.87411391665,447968.6171176678,18.394194360825047,186258.45483705506,447960.6530730678
78612A1E,H_14,186251.26125947063,447493.12316060194,111.58901921737312,186160.30933499295,447557.77497143275
784C5552,H_14,186251.26125947063,447493.12316060194,205.69441336889003,186055.68998002115,447556.8575025666
34556652,H_14,186251.26125947063,447493.12316060194,243.984907501433,186025.29921397468,447585.15461763577
78612A1E,H_13,186252.08205838295,447518.10595753306,93.66317264772073,186174.1535906075,447570.06694117084
784C5552,H_13,186252.08205838295,447518.10595753306,105.27044772492323,186153.96097438177,447556.23888344545
34556652,H_13,186252.08205838295,447518.10595753306,111.54066118229882,186148.98587649048,447560.67938088824
78612A1E,H_12,186252.90286003987,447543.08875425317,129.40002384235902,186123.66064882552,447549.47757345764
784C5552,H_12,186252.90286003987,447543.08875425317,138.24491925085516,186115.17482628688,447531.14528669935
34556652,H_12,186252.90286003987,447543.08875425317,121.44298369278668,186131.46296473758,447543.9548473055
78612A1E,H_11,186253.72366444068,447568.07155078393,69.09897908007231,186185.50465329626,447579.0640677107
784C5552,H_11,186253.72366444068,447568.07155078393,75.9506973918171,186177.95341497145,447573.3039240192
34556652,H_11,186253.72366444068,447568.07155078393,91.61691075177396,186162.30427988133,447562.05869268754
78612A1E,H_10,186254.5444715862,447593.0543470963,88.96624165921507,186168.89695900274,447568.98162927653
784C5552,H_10,186254.5444715862,447593.0543470963,106.05442350255431,186153.4319821614,447561.0573905727
34556652,H_10,186254.5444715862,447593.0543470963,94.09240320476476,186167.21989266365,447558.01439480117
78612A1E,H_1,186261.9318593862,447817.89950495464,57.20712333974505,186319.13898262824,447817.89616126363
784C5552,H_1,186261.9318593862,447817.89950495464,60.36927456640999,186321.70067256375,447826.3929308255
34556652,H_1,186261.9318593862,447817.89950495464,75.81829083285542,186336.2327306573,447832.9923427651
6634661E,Q_9,186028.8783893913,447575.45881107345,15.069306815248535,186019.29933082266,447563.82585595315
52344B66,Q_9,186028.8783893913,447575.45881107345,14.087343811297547,186020.12908625856,447564.41784416157
344C4B4B,Q_9,186028.8783893913,447575.45881107345,19.223091254905903,186011.5117732133,447567.2169739044
6634661E,Q_8,186029.69919834947,447600.4416320922,38.02006510811997,186017.13004406667,447564.5593006261
52344B66,Q_8,186029.69919834947,447600.4416320922,23.712484919441444,186035.78800133464,447577.5242059875
344C4B4B,Q_8,186029.69919834947,447600.4416320922,31.617808111456373,186026.05764615635,447569.034230299
6634661E,Q_7,186030.52001004992,447625.424452895,13.699425884006075,186020.50244259142,447634.7691097515
52344B66,Q_7,186030.52001004992,447625.424452895,43.89460784182863,186025.12914407504,447581.8621393473
344C4B4B,Q_7,186030.52001004992,447625.424452895,68.23414061022498,185970.2855971524,447593.36648278293
